"Passenger_ID","Age","Airport_Continent","Airport_Country_Code","Airport_Name","Arrival_Airport","Continents","Country_Name","Departure_Date","First_Name","Flight_Status","Gender","Last_Name","Nationality","Pilot_Name"
"47870741","57","NAM","US","Elkhart Municipal Airport","EKI","North America","United States","11/29/2022","Rufus","Cancelled","Male","Bernardini","Peru","Brittan Barends"
"48586741","2","NAM","NI","Augusto C. Sandino (Managua) International Airport","MGA","North America","Nicaragua","02-02-2022","Ransell","Delayed","Male","Evins","Russia","Berna Tenwick"
"11397887","89","AF","CM","Kribi Airport","KBI","Africa","Cameroon","1/13/2022","Biddy","On Time","Female","Rief","Vietnam","Darlleen Twohig"
"12076115","37","AS","ID","Sultan Khairun Babullah Airport","TTE","Asia","Indonesia","05-11-2022","Carlota","Cancelled","Female","Llewhellin","China","Reube Branwhite"
"10727145","89","AF","MR","Tamchakett Airport","THT","Africa","Mauritania","10/25/2022","Findley","Delayed","Male","Godleman","Indonesia","Mitchell Parsisson"
"89761208","54","NAM","US","Central Maine Airport of Norridgewock","OWK","North America","United States","4/13/2022","Collin","Delayed","Male","Ciepluch","China","Torin Le Leu"
"72836575","9","NAM","US","Phoenix-Mesa-Gateway Airport","AZA","North America","United States","06-10-2022","Skelly","On Time","Male","Gopsell","Czech Republic","Deborah Mathissen"
"11972797","89","AF","ZA","Arathusa Safari Lodge Airport","ASS","Africa","South Africa","10-07-2022","Carolann","Cancelled","Female","Yves","Poland","Dulci Milne"
"69310812","62","AS","RU","Mirny Airport","MJZ","Asia","Russian Federation","2/21/2022","Anders","On Time","Male","Treadger","Madagascar","Giacomo Tooth"
"10570817","79","AS","IR","Bandar Lengeh Airport","BDH","Asia","""Iran, Islamic Republic of""","12-05-2022","Bernardo","Cancelled","Male","Bigland","Philippines","Corissa Lamps"
"11610167","76","NAM","US","McGhee Tyson Airport","TYS","North America","United States","02-07-2022","Margaux","Delayed","Female","Lattin","Guatemala","Sydelle Danher"
"80828421","27","EU","IS","Fáskrúðsfjörður Airport","FAS","Europe","Iceland","1/13/2022","Artemus","On Time","Male","Brewitt","China","Jayme Witard"
"11075841","18","OC","PG","Hatzfeldhaven Airport","HAZ","Oceania","Papua New Guinea","5/25/2022","Basil","Cancelled","Male","Canon","Portugal","Siobhan Philippon"
"11027997","87","OC","AU","Leinster Airport","LER","Oceania","Australia","8/21/2022","Flin","Delayed","Male","Bordone","Philippines","Hunt Sommerlie"
"65682115","25","AS","ID","Muhammad Salahuddin Airport","BMU","Asia","Indonesia","8/28/2022","Marlin","Cancelled","Male","Yegorev","Egypt","Saidee Sellers"
"77817010","54","NAM","CR","Islita Airport","PBP","North America","Costa Rica","7/15/2022","Dermot","Cancelled","Male","Stainburn","Armenia","Buddy Guslon"
"85707977","76","EU","DE","""Magdeburg """"City"""" Airport""","ZMG","Europe","Germany","12-06-2022","Clemmie","Cancelled","Male","Harbertson","Ukraine","Tadio Hayne"
"90102643","77","AF","BF","Ouahigouya Airport","OUG","Africa","Burkina Faso","4/29/2022","Eugenius","On Time","Male","Headon","Ukraine","Ibrahim Cotton"
"11571798","66","OC","PG","Wanuma Airport","WNU","Oceania","Papua New Guinea","09-01-2022","Magda","Cancelled","Female","Nealand","United States","Brnaba Lilburne"
"77501081","74","AF","DZ","In Guezzam Airport","INF","Africa","Algeria","1/20/2022","Lissa","Delayed","Female","Thynn","Luxembourg","Sean Searchwell"
"56731101","76","AS","JP","Akita Airport","AXT","Asia","Japan","06-03-2022","Ag","Delayed","Female","Gumby","China","Annamarie Shrimpton"
"10488104","78","NAM","US","Omar N Bradley Airport","MBY","North America","United States","5/19/2022","Cy","Cancelled","Male","Servante","China","Ludovika Purdon"
"67677769","74","NAM","CA","Campbell River Airport","YBL","North America","Canada","7/22/2022","Rudolph","Delayed","Male","Housbie","Iran","Kirby Varvell"
"10936912","44","NAM","US","Zahn's Airport","AYZ","North America","United States","11/23/2022","Ashlie","Delayed","Female","Rotham","Ireland","Vicky Silmon"
"11970101","85","SAM","AR","Valcheta Airport","VCF","South America","Argentina","10/23/2022","Con","On Time","Male","Kaine","Yemen","Ginger Dominichelli"
"88821088","23","EU","SE","Gällivare Airport","GEV","Europe","Sweden","5/21/2022","Elana","Delayed","Female","Heisham","Greece","Nathanial Gretton"
"75841011","51","AS","LK","Batticaloa Airport","BTC","Asia","Sri Lanka","02-12-2022","Constancy","Cancelled","Female","Darke","China","Bron Alben"
"79744010","80","NAM","CA","Brandon Municipal Airport","YBR","North America","Canada","4/14/2022","Allx","Cancelled","Female","Fretter","Brazil","Saxon Stoker"
"89685887","30","NAM","US","Columbus Lowndes County Airport","UBS","North America","United States","1/13/2022","Seline","Cancelled","Female","Garvill","Philippines","Dael Schubuser"
"11588768","12","NAM","CA","Schefferville Airport","YKL","North America","Canada","04-05-2022","Tobe","Cancelled","Female","Torrejon","Brazil","Gaelan Fforde"
"90108115","90","NAM","GT","El Petén Airport","TKM","North America","Guatemala","05-05-2022","Sydney","On Time","Male","MacGhee","Guatemala","Ambur Boden"
"11711175","6","AF","CG","Gamboma Airport","GMM","Africa","Congo","04-09-2022","Jessamyn","Delayed","Female","Buddles","Peru","Beau Stevens"
"65118120","10","OC","PG","Omora Airport","OSE","Oceania","Papua New Guinea","08-01-2022","Sergio","On Time","Male","Edmonson","Sweden","Woodie Stearley"
"27711966","87","NAM","US","White Mountain Airport","WMO","North America","United States","7/20/2022","Lilli","Delayed","Female","Sarath","Sweden","Ollie Ventom"
"11111936","58","NAM","CA","Gorge Harbour Seaplane Base","YGE","North America","Canada","08-05-2022","Celina","Cancelled","Female","Boothebie","Latvia","Balduin Ingman"
"11773666","24","SAM","BR","João Durval Carneiro Airport","FEC","South America","Brazil","1/25/2022","Bryna","On Time","Female","Monson","Poland","Elissa Ledwich"
"10566861","29","OC","PG","Bewani Airport","BWP","Oceania","Papua New Guinea","11/29/2022","Benson","On Time","Male","Hook","Indonesia","Kristi Curteis"
"99896811","80","NAM","CA","Tahsis Seaplane Base","ZTS","North America","Canada","11/16/2022","Noelyn","On Time","Female","Penquet","Brazil","Harlene Illingsworth"
"72121122","73","NAM","BS","Colonel Hill Airport","CRI","North America","Bahamas","12-11-2022","Bibby","Delayed","Female","Evershed","Indonesia","Georgena Scanderet"
"84116721","86","NAM","US","Valle Airport","VLE","North America","United States","5/19/2022","West","Cancelled","Male","Kernermann","Norway","Rosamund Gauchier"
"75811097","53","NAM","US","Wiley Post Will Rogers Memorial Airport","BRW","North America","United States","12-05-2022","Halie","Delayed","Female","Jewar","France","Katerine Bartolomivis"
"90121111","68","NAM","US","Okmulgee Regional Airport","OKM","North America","United States","7/15/2022","Terri","On Time","Female","Palle","Poland","Maisey Kubis"
"11676510","42","AF","BW","Jwaneng Airport","JWA","Africa","Botswana","3/28/2022","Dunstan","On Time","Male","Fyrth","China","Sallie Jessop"
"12110111","22","AF","GQ","Malabo Airport","SSG","Africa","Equatorial Guinea","9/23/2022","Lyndsie","Delayed","Female","Dyball","Czech Republic","Arlina Legging"
"68211644","62","SAM","BR","Monte Dourado Airport","MEU","South America","Brazil","12/28/2022","Eran","On Time","Female","Summerill","Afghanistan","Fabien Lipprose"
"89102113","82","AF","DZ","Tsletsi Airport","QDJ","Africa","Algeria","11-01-2022","Happy","Cancelled","Female","Jaskowicz","Mexico","Meridith Dibbe"
"12210976","37","NAM","US","Dallas Love Field","DAL","North America","United States","5/31/2022","Loree","On Time","Female","Fishpond","Ukraine","Gaelan Kenyam"
"10227116","8","AF","MR","Timbedra Airport","TMD","Africa","Mauritania","2/19/2022","Joellyn","On Time","Female","Stutter","Croatia","Janaya Retchford"
"87380708","73","EU","GB","Duxford Aerodrome","QFO","Europe","United Kingdom","10/30/2022","Rand","Cancelled","Male","Bram","Ivory Coast","Stanislas Tiffin"
"75410969","52","OC","AU","Helenvale Airport","HLV","Oceania","Australia","05-02-2022","Newton","Delayed","Male","Berni","Argentina","Rouvin Siflet"
"83117110","79","AS","CN","Jiayuguan Airport","JGN","Asia","China","5/29/2022","Mead","On Time","Male","Syer","Venezuela","Monique Edworthye"
"94666710","6","AS","CN","Guanghan Airport","GHN","Asia","China","2/24/2022","Lincoln","Cancelled","Male","Casburn","Vietnam","Coralie Chatterton"
"08210810","54","NAM","CA","Geraldton Greenstone Regional Airport","YGQ","North America","Canada","7/28/2022","Isidor","Cancelled","Male","Rundall","Peru","Claresta Charter"
"11871791","69","OC","NZ","Kaitaia Airport","KAT","Oceania","New Zealand","4/24/2022","Neal","Delayed","Male","Kulver","Thailand","Roldan Doyley"
"10908998","54","OC","AU","Minlaton Airport","XML","Oceania","Australia","12/15/2022","Ransom","On Time","Male","Chippindale","Peru","Lenci Aitkin"
"86120722","73","NAM","US","Denver International Airport","DEN","North America","United States","05-07-2022","Tan","On Time","Male","Connold","Sweden","Bevvy Cleall"
"91071188","21","NAM","US","Gillespie Field","SEE","North America","United States","2/25/2022","Bay","On Time","Male","Pencost","China","Ebonee Tree"
"28896711","74","AS","SY","Al Thaurah Airport","SOR","Asia","Syrian Arab Republic","11/15/2022","Rozelle","Delayed","Female","Neubigin","China","Missy Yepiskopov"
"11280107","76","NAM","US","Lawson Army Air Field (Fort Benning)","LSF","North America","United States","7/21/2022","Francoise","Delayed","Female","Mustill","Netherlands","Carlye Egan"
"10810407","14","NAM","US","Naval Outlying Field Imperial Beach (Ream Field)","NRS","North America","United States","9/26/2022","Fons","On Time","Male","Schrieves","Albania","Reinald Toffler"
"76010275","9","OC","PG","Gora Airstrip","GOC","Oceania","Papua New Guinea","6/25/2022","Gardiner","On Time","Male","Ferbrache","Sweden","Pamela Franiak"
"10105867","12","NAM","US","Hutchinson County Airport","BGD","North America","United States","07-03-2022","Arlee","On Time","Female","Levine","China","Kale Cabbell"
"12288882","53","SAM","BR","Antônio Guerreiro Airport","GMS","South America","Brazil","9/16/2022","Jameson","On Time","Male","Sayce","Brazil","Maddy Siuda"
"69100692","30","NAM","CA","Wabush Airport","YWK","North America","Canada","09-06-2022","Kaitlin","Cancelled","Female","Gaven","Sao Tome and Principe","Leshia Risby"
"91058479","24","NAM","US","Crested Butte Airpark","CSE","North America","United States","2/19/2022","Paige","Delayed","Male","Hayhow","Sweden","Clyde Winn"
"84120105","66","OC","AU","Yam Island Airport","XMY","Oceania","Australia","12/27/2022","Jewel","On Time","Female","Betteney","China","Bonnee Summerson"
"11888118","7","EU","IT","Genoa Cristoforo Colombo Airport","GOA","Europe","Italy","12/18/2022","Ebony","On Time","Female","Knappitt","Russia","Laurence Queenborough"
"38100120","45","NAM","CA","Gaspé (Michel-Pouliot) Airport","YGP","North America","Canada","5/15/2022","Dredi","Cancelled","Female","Curd","Russia","Fitzgerald Alberti"
"21049767","28","SAM","VE","Zaraza Airport","ZRZ","South America","""Venezuela, Bolivarian Republic of""","9/23/2022","Janella","On Time","Female","Hardaker","Colombia","Shaylynn Alcott"
"70971151","17","OC","AU","Kalbarri Airport","KAX","Oceania","Australia","5/29/2022","Lorilyn","On Time","Female","Annion","China","Annaliese Cramond"
"10081186","65","OC","PG","Awaba Airport","AWB","Oceania","Papua New Guinea","10/28/2022","Arlena","Delayed","Female","Ridwood","Ireland","Alyosha Damp"
"71851169","32","NAM","US","Farmington Regional Airport","FAM","North America","United States","03-07-2022","Amberly","Delayed","Female","Handling","China","Lothaire Eades"
"11911111","39","OC","PG","Buka Airport","BUA","Oceania","Papua New Guinea","10/29/2022","Piggy","Delayed","Male","Hugle","Philippines","Far Cicci"
"12175477","19","AS","NP","Bhojpur Airport","BHP","Asia","Nepal","12-10-2022","Cirilo","Delayed","Male","Camoletto","China","Louisa Worvell"
"11010411","65","AS","IR","Lar Airport","LRR","Asia","""Iran, Islamic Republic of""","7/31/2022","Gabriella","Delayed","Female","Patry","China","Clyve Dickerson"
"10587869","70","OC","AU","St George Airport","SGO","Oceania","Australia","07-12-2022","Hobie","Delayed","Male","Skace","China","Jenn Backshaw"
"68981109","35","EU","DE","RAF Wildenrath","WID","Europe","Germany","2/17/2022","Gisella","Cancelled","Female","Watters","Philippines","Sherwin Izen"
"10682102","4","OC","PG","Tapini Airport","TPI","Oceania","Papua New Guinea","7/30/2022","Care","Cancelled","Male","Kearton","Kenya","Britt Viney"
"71065103","11","SAM","BR","Soledade Airport","0","South America","Brazil","10-03-2022","Modesty","Cancelled","Female","Zink","Ukraine","Charissa Figures"
"98107210","49","NAM","US","Owatonna Degner Regional Airport","OWA","North America","United States","01-04-2022","Adlai","On Time","Male","Tilmouth","Serbia","Caresse Sumpner"
"98102976","68","AF","MZ","Paradise Island Airport","NTC","Africa","Mozambique","10/29/2022","Randie","On Time","Male","Jankin","Mexico","Ibrahim Andraud"
"78375104","1","SAM","EC","Nueva Loja Airport","LGQ","South America","Ecuador","12/17/2022","Gearalt","Delayed","Male","Bynold","China","Mic Rosenau"
"70670731","23","NAM","US","Southwest Florida International Airport","RSW","North America","United States","3/24/2022","Franz","Cancelled","Male","Roset","Greece","Stanford Garnam"
"73115651","50","SAM","BO","Roboré Airport","RBO","South America","""Bolivia, Plurinational State of""","5/13/2022","Andy","Cancelled","Male","Kettleson","China","Ivett Connikie"
"89101695","66","AS","IN","Tezu Airport","TEI","Asia","India","5/23/2022","Shermy","Delayed","Male","Gatchell","Colombia","Albrecht Lorne"
"82101114","65","OC","PG","Long Island Airport","LSJ","Oceania","Papua New Guinea","10/23/2022","Des","Cancelled","Male","Sutehall","Indonesia","Bartholomeus Gherardini"
"68112971","29","SAM","CO","Hato Corozal Airport","HTZ","South America","Colombia","08-06-2022","Jayme","Delayed","Female","Dairton","Indonesia","Kaye Clews"
"77829791","41","OC","PG","Doini Airport","DOI","Oceania","Papua New Guinea","07-06-2022","Genevra","On Time","Female","Shipperbottom","Ethiopia","Tandie Willbraham"
"73840896","16","NAM","CA","Black Tickle Airport","YBI","North America","Canada","02-12-2022","Brunhilda","Delayed","Female","Davley","Indonesia","Constantino Flanigan"
"99709910","75","AS","ID","Sangir Airport","SAE","Asia","Indonesia","10-01-2022","Corby","On Time","Male","Van Der Straaten","Kazakhstan","Maureen Slimming"
"28041103","39","NAM","MX","Nuevo Casas Grandes Airport","NCG","North America","Mexico","5/27/2022","Porty","Cancelled","Male","Jori","Tunisia","Rasia Fidelus"
"11383991","51","NAM","MX","General Lucio Blanco International Airport","REX","North America","Mexico","10/19/2022","Flora","On Time","Female","Delgardillo","Philippines","Keeley Kiltie"
"84908011","64","OC","VU","Futuna Airport","FTA","Oceania","Vanuatu","09-04-2022","Felizio","Cancelled","Male","Kevern","Russia","Munroe Humble"
"66104761","35","AF","ZM","Kasaba Bay Airport","ZKB","Africa","Zambia","4/14/2022","Clevie","Delayed","Male","Clubbe","China","Fenelia Print"
"68112189","61","NAM","US","Cincinnati Northern Kentucky International Airport","CVG","North America","United States","6/16/2022","Zelig","On Time","Male","Brinded","Brazil","Cosmo Rossbrook"
"10612154","14","OC","WS","Faleolo International Airport","APW","Oceania","Samoa","7/22/2022","Magdalen","Delayed","Female","Claiden","China","Micky Luno"
"12199821","52","NAM","GT","Mundo Maya International Airport","FRS","North America","Guatemala","5/25/2022","Cairistiona","Cancelled","Female","Tummond","Tanzania","Burnaby De Mitris"
"51027211","85","NAM","US","Springfield Branson National Airport","SGF","North America","United States","08-09-2022","Travers","Cancelled","Male","Selwyne","Colombia","Annetta Vasyunkin"
"79735651","36","NAM","CA","Merritt Airport","YMB","North America","Canada","11-03-2022","Henryetta","Delayed","Female","Noice","Chile","Sybilla Hargey"
"68907090","46","NAM","CA","Amos/Magny Airport","YEY","North America","Canada","4/18/2022","Fairleigh","On Time","Male","Hagger","China","Andre Sissel"
"97111103","90","OC","AU","Mullewa Airport","MXU","Oceania","Australia","09-10-2022","Vernen","Delayed","Male","Ivakhnov","China","Lidia Kleinert"
"12011098","35","NAM","US","University of Oklahoma Westheimer Airport","OUN","North America","United States","1/26/2022","Chris","On Time","Female","Body","Sweden","Loretta Bumphries"
"73117799","62","AS","IR","Shahid Sadooghi Airport","AZD","Asia","""Iran, Islamic Republic of""","8/16/2022","Bethany","Cancelled","Female","Corona","Tanzania","Elmer Baldock"
"81786511","35","EU","IT","Venice Marco Polo Airport","VCE","Europe","Italy","8/20/2022","Aleda","On Time","Female","Pigram","Palestinian Territory","Daryn Bardsley"
"71107113","73","AF","ZA","Tanda Tula Airport","TDT","Africa","South Africa","6/17/2022","Winne","Cancelled","Female","Cowland","France","Ernaline Klain"
"11810984","15","AS","MN","Khovd Airport","HVD","Asia","Mongolia","10/13/2022","Marylinda","Cancelled","Female","Gussie","Poland","Dyanna Edmondson"
"83121101","55","SAM","BR","Canarana Airport","CQA","South America","Brazil","9/26/2022","Cymbre","Cancelled","Female","Steeden","Russia","Margit Filon"
"12276776","79","NAM","US","Bemidji Regional Airport","BJI","North America","United States","6/19/2022","Virgil","Cancelled","Male","Markussen","Philippines","Bird Boarder"
"11590811","7","AS","CN","Handan Airport","HDG","Asia","China","03-08-2022","Gwenore","Delayed","Female","Smaridge","Russia","Doria Coils"
"09108711","58","OC","AU","Diamantina Lakes Airport","DYM","Oceania","Australia","11/23/2022","Tamas","Delayed","Male","Vigneron","Mali","Clemente Mateev"
"80108119","47","AS","PK","Loralai Airport","LRG","Asia","Pakistan","3/19/2022","Kalie","Delayed","Female","Scoble","Sweden","Madelena Lennarde"
"88071139","78","AS","RU","Aldan Airport","ADH","Asia","Russian Federation","08-07-2022","Mattias","Cancelled","Male","Darrell","Honduras","Masha Banville"
"10270678","23","OC","AU","South Galway Airport","ZGL","Oceania","Australia","11-10-2022","Natalya","Cancelled","Female","Offner","Czech Republic","Christalle Lifton"
"85791027","80","AS","JP","Tarama Airport","TRA","Asia","Japan","4/13/2022","Sherwood","On Time","Male","Woolaston","Portugal","Ardelia Milch"
"21041121","36","NAM","DM","Canefield Airport","DCF","North America","Dominica","5/19/2022","Mischa","Delayed","Male","Caulwell","Mexico","Cari Moens"
"27010010","51","AF","KE","Mulika Lodge Airport","JJM","Africa","Kenya","7/27/2022","Anabella","Cancelled","Female","Tutchings","China","Joceline Frangleton"
"69103288","6","AF","CD","Kasenga Airport","KEC","Africa","""Congo, The Democratic Republic of the""","10/16/2022","Ephrayim","On Time","Male","Bedford","China","Park Thody"
"10310510","54","NAM","US","Susanville Municipal Airport","SVE","North America","United States","3/21/2022","Haroun","On Time","Male","holmes","United States","Xerxes Arkcoll"
"10577182","54","AF","SD","En Nahud Airport","NUD","Africa","Sudan","5/18/2022","Nicole","Cancelled","Female","Gages","South Africa","Chet Carryer"
"10584691","7","NAM","US","Kalaupapa Airport","LUP","North America","United States","4/27/2022","Trudey","On Time","Female","Wagge","Poland","Manya Vaun"
"72798575","54","AS","CN","Nanjing Lukou Airport","NKG","Asia","China","10-11-2022","Francine","Cancelled","Female","Adolfsen","Indonesia","Leanora Romney"
"12161057","39","EU","HR","Rijeka Airport","RJK","Europe","Croatia","4/27/2022","Domenico","Cancelled","Male","Cadman","Ukraine","Tailor McGilroy"
"88276116","45","EU","BG","Sofia Airport","SOF","Europe","Bulgaria","1/20/2022","Arlyn","On Time","Female","Boole","Philippines","Cindie Critten"
"86871091","82","AF","DZ","Mecheria Airport","MZW","Africa","Algeria","05-12-2022","Pavlov","Cancelled","Male","Hadye","Brazil","Stefano Klampt"
"10711311","62","OC","AU","Port Lincoln Airport","PLO","Oceania","Australia","03-06-2022","Chrotoem","On Time","Male","Abels","Russia","Che Brett"
"11085991","21","NAM","US","Sawyer International Airport","MQT","North America","United States","5/17/2022","Lamond","Cancelled","Male","Ahmed","Croatia","Liv Heinig"
"11386111","83","NAM","US","Moody Air Force Base","VAD","North America","United States","8/17/2022","Yasmin","Delayed","Female","Findlow","Macedonia","Parnell Gosby"
"11566102","71","NAM","PA","Ruben Cantu Airport","SYP","North America","Panama","02-06-2022","Briant","Delayed","Male","De La Haye","Russia","Alina Flooks"
"74105978","85","AS","MY","Sepulot Airport","SPE","Asia","Malaysia","11-01-2022","Virginie","Cancelled","Female","Vaneev","France","Wadsworth Gillyett"
"11611175","90","NAM","US","Amchitka Army Airfield","AHT","North America","United States","06-07-2022","Pamella","Cancelled","Female","Eaden","Indonesia","Pearle Assiter"
"87728910","56","EU","RU","Krasnoselkup Airport","KKQ","Europe","Russian Federation","8/19/2022","Bryn","On Time","Female","Pratley","Maldives","Loria Brogini"
"31008678","16","OC","PG","Moro Airport","MXH","Oceania","Papua New Guinea","05-11-2022","Averell","Cancelled","Male","Shellsheere","Albania","Syman Milham"
"78122100","37","NAM","US","Lemhi County Airport","SMN","North America","United States","1/23/2022","Paulie","Delayed","Male","Dunnet","Serbia","Ned Marnes"
"11226687","54","NAM","US","Venice Municipal Airport","VNC","North America","United States","04-01-2022","Justinn","On Time","Female","Ishchenko","Pakistan","Sapphira MacKinnon"
"10611610","88","NAM","US","Waycross Ware County Airport","AYS","North America","United States","9/17/2022","Leroi","Cancelled","Male","Raeburn","Brazil","Binny Launder"
"76787910","75","NAM","CA","Shuswap Regional Airport","YSN","North America","Canada","10-05-2022","Heath","On Time","Male","Lackmann","China","Trude Querrard"
"68683115","45","EU","SK","Lučenec Airport","LUE","Europe","Slovakia","7/27/2022","Kirbee","On Time","Female","Wrenn","Armenia","Mary Hurch"
"72751070","37","OC","AU","Bairnsdale Airport","BSJ","Oceania","Australia","01-11-2022","Dasha","On Time","Female","Eppson","Indonesia","Merci Jeduch"
"10585751","77","OC","AU","Cudal Airport","CUG","Oceania","Australia","3/24/2022","Catriona","Delayed","Female","Beaument","Russia","Margie Beal"
"90665857","22","OC","AU","Etadunna Airport","ETD","Oceania","Australia","4/26/2022","Brien","On Time","Male","Gatherer","Poland","Liv Lydall"
"70691201","76","EU","GB","Newcastle Airport","NCL","Europe","United Kingdom","3/17/2022","Reinaldo","On Time","Male","Caines","Indonesia","Kakalina Usmar"
"36765726","26","EU","PT","João Paulo II Airport","PDL","Europe","Portugal","8/26/2022","Ajay","On Time","Female","Durward","Russia","Bertha Piborn"
"99997911","70","EU","RU","Ust-Maya Airport","UMS","Europe","Russian Federation","11-10-2022","Peterus","Delayed","Male","Lettson","Botswana","Eugine Mainwaring"
"11411611","75","NAM","US","Grumman Bethpage Airport","BPA","North America","United States","8/21/2022","Michele","On Time","Male","Olenchenko","Russia","Bessie Toller"
"42612112","12","EU","RU","Talakan Airport","TLK","Europe","Russian Federation","06-12-2022","Ikey","On Time","Male","Dowty","China","Beverlee Da Costa"
"11076810","62","AS","CN","Guilin Liangjiang International Airport","KWL","Asia","China","09-05-2022","Warner","Cancelled","Male","Driutti","China","Marita Holtom"
"67610778","66","OC","AU","Cue Airport","CUY","Oceania","Australia","10/16/2022","Jedidiah","Cancelled","Male","Malins","Indonesia","Perren Salkild"
"83101111","73","AS","MM","Pakhokku Airport","PKK","Asia","Myanmar","05-12-2022","Artair","Delayed","Male","Ondrich","Indonesia","Phoebe Quilkin"
"12012284","32","OC","PG","Moki Airport","MJJ","Oceania","Papua New Guinea","12/21/2022","Dun","Cancelled","Male","Craythorn","China","Dunn MacSkeagan"
"82881049","43","NAM","US","Lihue Airport","LIH","North America","United States","1/31/2022","Lennard","On Time","Male","Giorgi","Peru","Jordana Lantaff"
"88104511","88","EU","DE","Rostock-Laage Airport","RLG","Europe","Germany","8/23/2022","Gabrila","On Time","Female","Speedin","Portugal","Hope O'Doherty"
"82681101","37","OC","AU","Groote Eylandt Airport","GTE","Oceania","Australia","3/30/2022","Quentin","On Time","Male","Plaschke","Syria","Honey Gallaway"
"89120122","54","NAM","US","Centralia Municipal Airport","ENL","North America","United States","3/24/2022","Neil","Cancelled","Male","McCory","Portugal","Odella Gregoretti"
